Alpha-3 code,Cancer code,Population code (ISO/UN),Country,Label,Sex,Number,95% UI low,95% UI high,Number,ASR (World),Crude rate,Cumulative risk
OMN,1,512,512,Oman,0,75,28,203,75,1.8,1.4,0.20
NAM,1,516,516,Namibia,0,107,53,216,107,6.5,4.1,0.72
NPL,1,524,524,Nepal,0,959,951,967,959,3.6,3.2,0.41
NLD,1,528,528,The Netherlands,0,1568,1422,1729,1568,4.1,9.1,0.49
NCL,1,540,540,New Caledonia,0,18,16,21,18,4.5,6.2,0.55
VUT,1,548,548,Vanuatu,0,5,0,63,5,2.1,1.6,0.20
NZL,1,554,554,New Zealand,0,359,234,551,359,4.0,7.3,0.46
NIC,1,558,558,Nicaragua,0,37,3,544,37,0.59,0.55,0.06
NER,1,562,562,Niger,0,182,72,459,182,1.5,0.70,0.17
NGA,1,566,566,Nigeria,0,1422,1079,1874,1422,1.4,0.66,0.16
NOR,1,578,578,Norway,0,483,408,572,483,4.2,8.8,0.49
PAK,1,586,586,Pakistan,0,15915,14820,17091,15915,9.2,6.9,1.0
PAN,1,591,591,Panama,0,60,4,883,60,1.1,1.4,0.13
PNG,1,598,598,Papua New Guinea,0,1152,78,16947,1152,17.5,12.4,2.0
PRY,1,600,600,Paraguay,0,121,8,1780,121,1.8,1.7,0.20
PER,1,604,604,Peru,0,697,194,2501,697,1.7,2.1,0.19
PHL,1,608,608,Philippines,0,1916,1513,2427,1916,1.9,1.7,0.23
POL,1,616,616,Poland,0,4081,3658,4553,4081,5.6,10.8,0.67
PRT,1,620,620,Portugal,0,1293,1005,1663,1293,6.3,12.8,0.70
GNB,1,624,624,Guinea-Bissau,0,11,2,58,11,1.1,0.53,0.16
TLS,1,626,626,Timor-Leste,0,10,1,167,10,1.1,0.73,0.15
PRI,1,630,630,Puerto Rico,0,182,98,337,182,3.0,6.4,0.35
QAT,1,634,634,Qatar,0,33,4,303,33,1.6,1.1,0.20
REU,1,638,638,"France, La Réunion",0,70,61,81,70,5.0,7.7,0.59
ROU,1,642,642,Romania,0,2007,1778,2265,2007,5.6,10.6,0.68
RUS,1,643,643,Russian Federation,0,9729,9429,10038,9729,3.9,6.7,0.47
RWA,1,646,646,Rwanda,0,92,39,218,92,1.1,0.68,0.13
LCA,1,662,662,Saint Lucia,0,11,1,162,11,4.4,5.9,0.61
STP,1,678,678,Sao Tome and Principe,0,0,0,0,0,0.00,0.00,0.00
SAU,1,682,682,Saudi Arabia,0,486,341,692,486,1.7,1.4,0.19
SEN,1,686,686,Senegal,0,177,12,2604,177,1.7,1.0,0.19
SRB,1,688,688,Serbia,0,705,568,876,705,3.8,8.2,0.44
SLE,1,694,694,Sierra Leone,0,2,2,2,2,0.04,0.02,0.00
SGP,1,702,702,Singapore,0,254,157,411,254,2.3,4.3,0.27
SVK,1,703,703,Slovakia,0,615,458,826,615,6.4,11.3,0.77
VNM,1,704,704,Viet Nam,0,2449,2027,2959,2449,2.0,2.5,0.24
SVN,1,705,705,Slovenia,0,160,129,198,160,3.7,7.7,0.45
SOM,1,706,706,Somalia,0,189,133,269,189,2.3,1.1,0.26
ZAF,1,710,710,South Africa,0,1654,1464,1869,1654,3.1,2.7,0.38
ZWE,1,716,716,Zimbabwe,0,113,34,373,113,1.4,0.74,0.17
ESP,1,724,724,Spain,0,4003,3522,4550,4003,3.6,8.6,0.44
SSD,1,728,728,South Sudan,0,119,9,1651,119,1.8,1.0,0.20
SDN,1,729,729,Sudan,0,567,381,843,567,1.9,1.2,0.20
SUR,1,740,740,Suriname,0,11,1,162,11,1.7,1.8,0.22
SWZ,1,748,748,Eswatini,0,7,1,56,7,1.1,0.59,0.14
SWE,1,752,752,Sweden,0,816,716,930,816,3.6,8.0,0.43
CHE,1,756,756,Switzerland,0,697,546,890,697,3.8,7.9,0.47
SYR,1,760,760,Syrian Arab Republic,0,195,14,2706,195,1.3,1.0,0.15
TJK,1,762,762,Tajikistan,0,81,6,1192,81,1.3,0.81,0.15
THA,1,764,764,Thailand,0,4518,3976,5134,4518,3.6,6.5,0.41
TGO,1,768,768,Togo,0,65,11,383,65,1.3,0.75,0.14
TTO,1,780,780,Trinidad and Tobago,0,43,3,633,43,2.0,3.1,0.23
ARE,1,784,784,United Arab Emirates,0,94,41,214,94,1.8,0.93,0.21
TUN,1,788,788,Tunisia,0,285,141,577,285,1.8,2.4,0.21
TUR,1,792,792,Türkiye,0,2246,1725,2924,2246,2.1,2.6,0.24
TKM,1,795,795,Turkmenistan,0,151,66,344,151,2.8,2.4,0.33
UGA,1,800,800,Uganda,0,458,276,760,458,2.3,0.95,0.25
UKR,1,804,804,Ukraine,0,3292,3089,3508,3292,4.3,7.6,0.52
MKD,1,807,807,North Macedonia,0,63,37,108,63,1.6,3.0,0.23
